usuario_id,compra_id,fecha,region
127,501,2023-05-07,2
127,999,2023-05-09,2
127,1165,2023-05-09,2
127,1331,2023-05-12,2
127,169,2023-05-13,2
127,1497,2023-05-16,2
127,667,2023-05-17,2
127,1663,2023-05-19,2
127,1829,2023-05-24,2
127,335,2023-05-27,2
127,1995,2023-05-28,2
127,833,2023-05-29,2
128,1132,2023-05-07,2
128,966,2023-05-08,2
128,1796,2023-05-11,2
128,1298,2023-05-12,2
128,1630,2023-05-12,2
128,468,2023-05-14,2
128,800,2023-05-14,2
128,1464,2023-05-19,2
128,136,2023-05-21,2
128,1962,2023-05-25,2
128,634,2023-05-28,2
128,302,2023-05-30,2
129,1089,2023-05-01,2
129,757,2023-05-02,2
129,1255,2023-05-02,2
129,1753,2023-05-02,2
129,923,2023-05-03,2
129,93,2023-05-06,2
129,1587,2023-05-10,2
129,1421,2023-05-15,2
129,1919,2023-05-22,2
129,425,2023-05-26,2
129,591,2023-05-27,2
129,259,2023-05-29,2
130,454,2023-05-04,2
130,288,2023-05-05,2
130,1450,2023-05-06,2
130,620,2023-05-10,2
130,122,2023-05-11,2
130,786,2023-05-12,2
130,952,2023-05-12,2
130,1284,2023-05-18,2
130,1616,2023-05-21,2
130,1118,2023-05-23,2
130,1782,2023-05-27,2
130,1948,2023-05-28,2
131,1591,2023-05-01,2
131,1425,2023-05-03,2
131,97,2023-05-04,2
131,1923,2023-05-05,2
131,429,2023-05-15,2
131,761,2023-05-19,2
131,927,2023-05-21,2
131,1259,2023-05-21,2
131,1757,2023-05-24,2
131,1093,2023-05-26,2
131,263,2023-05-30,2
131,595,2023-05-30,2
132,1521,2023-05-02,2
132,1853,2023-05-05,2
132,1355,2023-05-07,2
132,691,2023-05-12,2
132,193,2023-05-13,2
132,359,2023-05-13,2
132,525,2023-05-19,2
132,1189,2023-05-19,2
132,27,2023-05-21,2
132,1687,2023-05-21,2
132,2019,2023-05-27,2
132,857,2023-05-28,2
132,1023,2023-05-30,2
133,312,2023-05-05,2
133,810,2023-05-09,2
133,976,2023-05-11,2
133,1972,2023-05-11,2
133,1806,2023-05-17,2
133,644,2023-05-22,2
133,1142,2023-05-22,2
133,1308,2023-05-24,2
133,1474,2023-05-25,2
133,1640,2023-05-27,2
133,478,2023-05-28,2
133,146,2023-05-31,2
134,1391,2023-05-02,2
134,1723,2023-05-11,2
134,561,2023-05-12,2
134,1059,2023-05-15,2
134,893,2023-05-18,2
134,727,2023-05-20,2
134,1557,2023-05-22,2
134,1889,2023-05-24,2
134,395,2023-05-25,2
134,63,2023-05-27,2
134,229,2023-05-27,2
134,1225,2023-05-28,2
135,114,2023-05-06,2
135,612,2023-05-08,2
135,1940,2023-05-10,2
135,1110,2023-05-12,2
135,1442,2023-05-13,2
135,280,2023-05-15,2
135,1276,2023-05-21,2
135,1774,2023-05-26,2
135,944,2023-05-27,2
135,446,2023-05-29,2
135,778,2023-05-29,2
135,1608,2023-05-31,2
136,1041,2023-05-03,2
136,211,2023-05-06,2
136,1705,2023-05-06,2
136,1207,2023-05-07,2
136,543,2023-05-08,2
136,1539,2023-05-11,2
136,377,2023-05-16,2
136,875,2023-05-24,2
136,1871,2023-05-24,2
136,45,2023-05-27,2
136,1373,2023-05-29,2
136,709,2023-05-31,2
136,2037,2023-05-31,2
137,747,2023-05-02,2
137,1909,2023-05-02,2
137,415,2023-05-09,2
137,83,2023-05-10,2
137,1079,2023-05-12,2
137,1245,2023-05-14,2
137,249,2023-05-15,2
137,1411,2023-05-18,2
137,581,2023-05-22,2
137,913,2023-05-22,2
137,1577,2023-05-23,2
137,1743,2023-05-25,2
138,722,2023-05-03,2
138,1884,2023-05-04,2
138,556,2023-05-06,2
138,1054,2023-05-06,2
138,1220,2023-05-12,2
138,1552,2023-05-14,2
138,1718,2023-05-15,2
138,58,2023-05-18,2
138,390,2023-05-22,2
138,2050,2023-05-22,2
138,888,2023-05-23,2
138,1386,2023-05-24,2
138,224,2023-05-25,2
139,1555,2023-05-03,2
139,1057,2023-05-07,2
139,559,2023-05-08,2
139,1389,2023-05-10,2
139,1223,2023-05-11,2
139,1887,2023-05-11,2
139,1721,2023-05-14,2
139,393,2023-05-16,2
139,227,2023-05-19,2
139,61,2023-05-23,2
139,725,2023-05-25,2
139,891,2023-05-28,2
141,1733,2023-05-01,2
141,1235,2023-05-03,2
141,1401,2023-05-07,2
141,571,2023-05-11,2
141,1567,2023-05-11,2
141,1069,2023-05-15,2
141,405,2023-05-16,2
141,73,2023-05-17,2
141,737,2023-05-19,2
141,903,2023-05-23,2
141,239,2023-05-28,2
141,1899,2023-05-29,2
142,1586,2023-05-02,2
142,258,2023-05-03,2
142,1254,2023-05-03,2
142,92,2023-05-06,2
142,424,2023-05-07,2
142,590,2023-05-07,2
142,1088,2023-05-11,2
142,1420,2023-05-11,2
142,1752,2023-05-16,2
142,922,2023-05-21,2
142,1918,2023-05-30,2
142,756,2023-05-31,2
143,604,2023-05-03,2
143,106,2023-05-04,2
143,1766,2023-05-04,2
143,770,2023-05-12,2
143,438,2023-05-13,2
143,1932,2023-05-13,2
143,1102,2023-05-18,2
143,1268,2023-05-18,2
143,272,2023-05-21,2
143,936,2023-05-22,2
143,1434,2023-05-25,2
143,1600,2023-05-29,2
144,82,2023-05-02,2
144,1742,2023-05-05,2
144,248,2023-05-08,2
144,746,2023-05-12,2
144,912,2023-05-12,2
144,1576,2023-05-18,2
144,1244,2023-05-21,2
144,1410,2023-05-21,2
144,580,2023-05-24,2
144,1908,2023-05-24,2
144,414,2023-05-26,2
144,1078,2023-05-31,2
145,1968,2023-05-01,2
145,1304,2023-05-09,2
145,1802,2023-05-10,2
145,806,2023-05-15,2
145,1138,2023-05-24,2
145,308,2023-05-25,2
145,474,2023-05-28,2
145,1470,2023-05-28,2
145,972,2023-05-30,2
145,1636,2023-05-30,2
145,142,2023-05-31,2
145,640,2023-05-31,2
146,609,2023-05-01,2
146,1107,2023-05-07,2
146,111,2023-05-08,2
146,277,2023-05-08,2
146,1439,2023-05-08,2
146,443,2023-05-09,2
146,1937,2023-05-10,2
146,1771,2023-05-14,2
146,1273,2023-05-15,2
146,775,2023-05-18,2
146,941,2023-05-29,2
146,1605,2023-05-29,2
147,113,2023-05-02,2
147,1939,2023-05-04,2
147,279,2023-05-08,2
147,445,2023-05-10,2
147,943,2023-05-10,2
147,1607,2023-05-11,2
147,1441,2023-05-12,2
147,1109,2023-05-17,2
147,611,2023-05-20,2
147,1275,2023-05-24,2
147,777,2023-05-27,2
147,1773,2023-05-28,2
148,1701,2023-05-03,2
148,871,2023-05-11,2
148,1037,2023-05-11,2
148,1535,2023-05-15,2
148,2033,2023-05-15,2
148,373,2023-05-17,2
148,539,2023-05-19,2
148,705,2023-05-20,2
148,207,2023-05-21,2
148,41,2023-05-22,2
148,1203,2023-05-26,2
148,1369,2023-05-26,2
148,1867,2023-05-31,2
149,1981,2023-05-05,2
149,653,2023-05-08,2
149,819,2023-05-08,2
149,1483,2023-05-08,2
149,1317,2023-05-11,2
149,1649,2023-05-12,2
149,1815,2023-05-14,2
149,155,2023-05-16,2
149,321,2023-05-18,2
149,487,2023-05-18,2
149,985,2023-05-24,2
149,1151,2023-05-26,2
150,26,2023-05-05,2
150,1686,2023-05-05,2
150,1852,2023-05-06,2
150,1520,2023-05-12,2
150,524,2023-05-13,2
150,856,2023-05-15,2
150,690,2023-05-16,2
150,1188,2023-05-23,2
150,358,2023-05-28,2
150,1354,2023-05-28,2
150,192,2023-05-29,2
150,2018,2023-05-29,2
150,1022,2023-05-31,2
152,1319,2023-05-02,2
152,1817,2023-05-06,2
152,489,2023-05-08,2
152,1153,2023-05-10,2
152,1651,2023-05-17,2
152,1485,2023-05-19,2
152,1983,2023-05-21,2
152,323,2023-05-24,2
152,655,2023-05-24,2
152,157,2023-05-25,2
152,821,2023-05-29,2
152,987,2023-05-29,2
153,992,2023-05-01,2
153,1324,2023-05-01,2
153,1988,2023-05-01,2
153,1490,2023-05-02,2
153,1158,2023-05-10,2
153,1656,2023-05-12,2
153,660,2023-05-14,2
153,826,2023-05-14,2
153,162,2023-05-22,2
153,328,2023-05-23,2
153,1822,2023-05-24,2
153,494,2023-05-29,2
154,1385,2023-05-03,2
154,555,2023-05-07,2
154,1053,2023-05-07,2
154,57,2023-05-10,2
154,1219,2023-05-12,2
154,2049,2023-05-20,2
154,223,2023-05-21,2
154,887,2023-05-22,2
154,1883,2023-05-23,2
154,721,2023-05-25,2
154,389,2023-05-27,2
154,1551,2023-05-31,2
154,1717,2023-05-31,2
155,123,2023-05-02,2
155,621,2023-05-02,2
155,1617,2023-05-03,2
155,787,2023-05-05,2
155,953,2023-05-11,2
155,1119,2023-05-12,2
155,1451,2023-05-19,2
155,1949,2023-05-21,2
155,1285,2023-05-24,2
155,1783,2023-05-24,2
155,455,2023-05-27,2
155,289,2023-05-29,2
156,1522,2023-05-01,2
156,1854,2023-05-02,2
156,194,2023-05-04,2
156,360,2023-05-04,2
156,858,2023-05-09,2
156,692,2023-05-10,2
156,1356,2023-05-16,2
156,1190,2023-05-17,2
156,1024,2023-05-18,2
156,1688,2023-05-22,2
156,526,2023-05-23,2
156,2020,2023-05-23,2
156,28,2023-05-24,2
157,1618,2023-05-02,2
157,1784,2023-05-03,2
157,290,2023-05-05,2
157,1286,2023-05-07,2
157,1452,2023-05-08,2
157,124,2023-05-15,2
157,622,2023-05-15,2
157,456,2023-05-19,2
157,1950,2023-05-21,2
157,954,2023-05-22,2
157,1120,2023-05-27,2
157,788,2023-05-31,2
160,1518,2023-05-03,2
160,1352,2023-05-05,2
160,2016,2023-05-11,2
160,190,2023-05-12,2
160,688,2023-05-17,2
160,24,2023-05-19,2
160,1186,2023-05-19,2
160,1684,2023-05-22,2
160,522,2023-05-23,2
160,1850,2023-05-23,2
160,854,2023-05-26,2
160,1020,2023-05-27,2
160,356,2023-05-29,2
162,34,2023-05-02,2
162,200,2023-05-03,2
162,864,2023-05-04,2
162,532,2023-05-07,2
162,1528,2023-05-14,2
162,698,2023-05-16,2
162,366,2023-05-17,2
162,1362,2023-05-18,2
162,1030,2023-05-19,2
162,1694,2023-05-22,2
162,1860,2023-05-22,2
162,2026,2023-05-27,2
162,1196,2023-05-29,2
163,812,2023-05-04,2
163,314,2023-05-05,2
163,1144,2023-05-05,2
163,646,2023-05-10,2
163,1808,2023-05-10,2
163,148,2023-05-11,2
163,1642,2023-05-12,2
163,1974,2023-05-14,2
163,978,2023-05-19,2
163,1310,2023-05-23,2
163,480,2023-05-28,2
163,1476,2023-05-31,2
164,1525,2023-05-03,2
164,31,2023-05-09,2
164,861,2023-05-09,2
164,1857,2023-05-10,2
164,2023,2023-05-15,2
164,1359,2023-05-18,2
164,695,2023-05-20,2
164,1193,2023-05-22,2
164,197,2023-05-23,2
164,529,2023-05-26,2
164,363,2023-05-29,2
164,1027,2023-05-30,2
164,1691,2023-05-30,2
165,135,2023-05-06,2
165,301,2023-05-06,2
165,965,2023-05-07,2
165,1131,2023-05-07,2
165,1463,2023-05-07,2
165,799,2023-05-10,2
165,1297,2023-05-19,2
165,633,2023-05-23,2
165,467,2023-05-28,2
165,1629,2023-05-29,2
165,1961,2023-05-30,2
165,1795,2023-05-31,2
166,694,2023-05-06,2
166,196,2023-05-18,2
166,30,2023-05-19,2
166,860,2023-05-23,2
166,1524,2023-05-23,2
166,1690,2023-05-23,2
166,1856,2023-05-24,2
166,362,2023-05-27,2
166,1358,2023-05-27,2
166,1192,2023-05-28,2
166,1026,2023-05-29,2
166,528,2023-05-31,2
166,2022,2023-05-31,2
167,495,2023-05-05,2
167,1159,2023-05-07,2
167,1823,2023-05-09,2
167,1989,2023-05-09,2
167,163,2023-05-10,2
167,329,2023-05-12,2
167,1491,2023-05-12,2
167,1657,2023-05-13,2
167,661,2023-05-14,2
167,827,2023-05-14,2
167,1325,2023-05-15,2
167,993,2023-05-29,2
168,1574,2023-05-03,2
168,1906,2023-05-11,2
168,412,2023-05-16,2
168,1242,2023-05-17,2
168,80,2023-05-20,2
168,578,2023-05-20,2
168,1408,2023-05-21,2
168,1740,2023-05-25,2
168,246,2023-05-26,2
168,910,2023-05-26,2
168,1076,2023-05-30,2
168,744,2023-05-31,2
169,1973,2023-05-03,2
169,1807,2023-05-06,2
169,1641,2023-05-08,2
169,147,2023-05-12,2
169,811,2023-05-14,2
169,479,2023-05-21,2
169,977,2023-05-21,2
169,1143,2023-05-26,2
169,645,2023-05-29,2
169,1475,2023-05-29,2
169,1309,2023-05-30,2
169,313,2023-05-31,2
170,476,2023-05-03,2
170,1140,2023-05-03,2
170,310,2023-05-05,2
170,1804,2023-05-10,2
170,808,2023-05-12,2
170,1970,2023-05-15,2
170,1472,2023-05-17,2
170,642,2023-05-24,2
170,1306,2023-05-27,2
170,1638,2023-05-28,2
170,974,2023-05-30,2
170,144,2023-05-31,2
171,1323,2023-05-04,2
171,161,2023-05-05,2
171,493,2023-05-09,2
171,1987,2023-05-10,2
171,825,2023-05-12,2
171,327,2023-05-14,2
171,1157,2023-05-14,2
171,1489,2023-05-16,2
171,991,2023-05-22,2
171,659,2023-05-25,2
171,1655,2023-05-25,2
171,1821,2023-05-29,2
172,1337,2023-05-07,2
172,9,2023-05-08,2
172,673,2023-05-08,2
172,2001,2023-05-08,2
172,1669,2023-05-11,2
172,1171,2023-05-14,2
172,1503,2023-05-14,2
172,1835,2023-05-18,2
172,175,2023-05-22,2
172,341,2023-05-22,2
172,1005,2023-05-26,2
172,839,2023-05-27,2
172,507,2023-05-29,2
173,718,2023-05-04,2
173,1714,2023-05-07,2
173,2046,2023-05-10,2
173,1216,2023-05-12,2
173,1880,2023-05-16,2
173,220,2023-05-20,2
173,884,2023-05-20,2
173,1050,2023-05-26,2
173,552,2023-05-27,2
173,1382,2023-05-27,2
173,1548,2023-05-27,2
173,54,2023-05-28,2
173,386,2023-05-29,2
174,1082,2023-05-05,2
174,1746,2023-05-06,2
174,86,2023-05-10,2
174,750,2023-05-11,2
174,1912,2023-05-12,2
174,1248,2023-05-18,2
174,916,2023-05-19,2
174,584,2023-05-20,2
174,1580,2023-05-20,2
174,252,2023-05-24,2
174,1414,2023-05-29,2
174,418,2023-05-30,2
175,755,2023-05-03,2
175,423,2023-05-06,2
175,1087,2023-05-14,2
175,1917,2023-05-14,2
175,257,2023-05-16,2
175,589,2023-05-19,2
175,921,2023-05-19,2
175,91,2023-05-22,2
175,1253,2023-05-22,2
175,1751,2023-05-22,2
175,1585,2023-05-23,2
175,1419,2023-05-31,2
177,1624,2023-05-02,2
177,462,2023-05-05,2
177,960,2023-05-05,2
177,1458,2023-05-05,2
177,1126,2023-05-08,2
177,1956,2023-05-10,2
177,794,2023-05-12,2
177,130,2023-05-15,2
177,296,2023-05-15,2
177,1790,2023-05-16,2
177,628,2023-05-21,2
177,1292,2023-05-26,2
178,499,2023-05-05,2
178,665,2023-05-05,2
178,333,2023-05-07,2
178,1495,2023-05-09,2
178,1329,2023-05-11,2
178,167,2023-05-15,2
178,1993,2023-05-15,2
178,997,2023-05-18,2
178,1,2023-05-20,2
178,1827,2023-05-24,2
178,1163,2023-05-29,2
178,831,2023-05-30,2
178,1661,2023-05-31,2
179,629,2023-05-02,2
179,463,2023-05-04,2
179,795,2023-05-04,2
179,131,2023-05-05,2
179,297,2023-05-21,2
179,1957,2023-05-21,2
179,1791,2023-05-24,2
179,1293,2023-05-26,2
179,961,2023-05-27,2
179,1459,2023-05-28,2
179,1127,2023-05-30,2
179,1625,2023-05-30,2
180,773,2023-05-02,2
180,939,2023-05-02,2
180,441,2023-05-09,2
180,1769,2023-05-10,2
180,1105,2023-05-13,2
180,1271,2023-05-13,2
180,607,2023-05-15,2
180,1603,2023-05-24,2
180,109,2023-05-27,2
180,1437,2023-05-27,2
180,1935,2023-05-28,2
180,275,2023-05-30,2
181,397,2023-05-02,2
181,1061,2023-05-06,2
181,1227,2023-05-07,2
181,563,2023-05-09,2
181,1393,2023-05-11,2
181,895,2023-05-13,2
181,231,2023-05-14,2
181,1891,2023-05-18,2
181,65,2023-05-20,2
181,729,2023-05-20,2
181,1725,2023-05-27,2
181,1559,2023-05-30,2
182,1413,2023-05-08,2
182,749,2023-05-10,2
182,1745,2023-05-12,2
182,1911,2023-05-12,2
182,1247,2023-05-15,2
182,915,2023-05-21,2
182,1081,2023-05-23,2
182,251,2023-05-27,2
182,1579,2023-05-27,2
182,583,2023-05-28,2
182,417,2023-05-29,2
182,85,2023-05-30,2
183,1679,2023-05-04,2
183,2011,2023-05-04,2
183,1347,2023-05-05,2
183,19,2023-05-07,2
183,1513,2023-05-10,2
183,517,2023-05-12,2
183,683,2023-05-14,2
183,1845,2023-05-14,2
183,1181,2023-05-18,2
183,185,2023-05-19,2
183,351,2023-05-19,2
183,849,2023-05-22,2
183,1015,2023-05-24,2
184,636,2023-05-01,2
184,470,2023-05-03,2
184,1134,2023-05-04,2
184,138,2023-05-06,2
184,1798,2023-05-09,2
184,968,2023-05-12,2
184,1466,2023-05-16,2
184,1632,2023-05-24,2
184,802,2023-05-25,2
184,1300,2023-05-25,2
184,1964,2023-05-26,2
184,304,2023-05-30,2
1,1148,2023-06-02,2
1,972,2023-06-03,2
1,620,2023-06-07,2
1,1500,2023-06-14,2
1,2028,2023-06-14,2
1,1852,2023-06-18,2
1,1676,2023-06-20,2
1,2204,2023-06-21,2
1,444,2023-06-23,2
1,92,2023-06-24,2
1,796,2023-06-25,2
1,268,2023-06-27,2
1,1324,2023-06-29,2
2,1258,2023-06-01,2
2,202,2023-06-07,2
2,1434,2023-06-07,2
2,554,2023-06-08,2
2,26,2023-06-10,2
2,1082,2023-06-10,2
2,1786,2023-06-14,2
2,2314,2023-06-18,2
2,378,2023-06-22,2
2,730,2023-06-22,2
2,1610,2023-06-22,2
2,1962,2023-06-23,2
2,906,2023-06-25,2
2,2138,2023-06-30,2
3,759,2023-06-02,2
3,583,2023-06-07,2
3,1991,2023-06-07,2
3,1639,2023-06-08,2
3,407,2023-06-14,2
3,1111,2023-06-15,2
3,1815,2023-06-22,2
3,55,2023-06-24,2
3,231,2023-06-26,2
3,935,2023-06-26,2
3,2167,2023-06-27,2
3,1287,2023-06-29,2
3,1463,2023-06-30,2
4,855,2023-06-01,2
4,1031,2023-06-07,2
4,1383,2023-06-08,2
4,1559,2023-06-12,2
4,1207,2023-06-13,2
4,679,2023-06-15,2
4,503,2023-06-16,2
4,2087,2023-06-17,2
4,151,2023-06-18,2
4,1911,2023-06-18,2
4,327,2023-06-19,2
4,2263,2023-06-20,2
4,1735,2023-06-21,2
5,738,2023-06-04,2
5,1794,2023-06-04,2
5,562,2023-06-07,2
5,1970,2023-06-07,2
5,2146,2023-06-07,2
5,1618,2023-06-08,2
5,1266,2023-06-12,2
5,914,2023-06-17,2
5,1090,2023-06-19,2
5,34,2023-06-21,2
5,1442,2023-06-27,2
5,386,2023-06-29,2
5,210,2023-06-30,2
5,2322,2023-06-30,2
6,896,2023-06-01,2
6,1248,2023-06-03,2
6,368,2023-06-09,2
6,1424,2023-06-09,2
6,1776,2023-06-11,2
6,720,2023-06-13,2
6,1072,2023-06-15,2
6,2128,2023-06-16,2
6,1952,2023-06-18,2
6,1600,2023-06-19,2
6,2304,2023-06-20,2
6,192,2023-06-21,2
6,16,2023-06-23,2
6,544,2023-06-24,2
7,815,2023-06-02,2
7,1167,2023-06-09,2
7,1695,2023-06-09,2
7,2047,2023-06-13,2
7,287,2023-06-18,2
7,111,2023-06-19,2
7,991,2023-06-20,2
7,1343,2023-06-21,2
7,1519,2023-06-22,2
7,463,2023-06-24,2
7,639,2023-06-27,2
7,1871,2023-06-29,2
7,2223,2023-06-30,2
8,1186,2023-06-01,2
8,2066,2023-06-02,2
8,1362,2023-06-05,2
8,306,2023-06-08,2
8,482,2023-06-12,2
8,130,2023-06-13,2
8,658,2023-06-17,2
8,1714,2023-06-17,2
8,2242,2023-06-18,2
8,834,2023-06-21,2
8,1890,2023-06-21,2
8,1010,2023-06-22,2
8,1538,2023-06-24,2
10,1006,2023-06-04,2
10,1358,2023-06-04,2
10,302,2023-06-06,2
10,2062,2023-06-06,2
10,1886,2023-06-09,2
10,830,2023-06-14,2
10,2238,2023-06-16,2
10,126,2023-06-18,2
10,1534,2023-06-22,2
10,1710,2023-06-22,2
10,1182,2023-06-23,2
10,478,2023-06-30,2
10,654,2023-06-30,2
11,2311,2023-06-02,2
11,551,2023-06-03,2
11,1431,2023-06-05,2
11,1607,2023-06-05,2
11,2135,2023-06-13,2
11,727,2023-06-14,2
11,199,2023-06-16,2
11,1079,2023-06-18,2
11,1783,2023-06-18,2
11,375,2023-06-23,2
11,903,2023-06-25,2
11,1255,2023-06-25,2
11,23,2023-06-27,2
11,1959,2023-06-28,2
12,1049,2023-06-05,2
12,521,2023-06-07,2
12,873,2023-06-15,2
12,1929,2023-06-15,2
12,345,2023-06-16,2
12,2105,2023-06-19,2
12,1401,2023-06-20,2
12,1753,2023-06-21,2
12,1577,2023-06-22,2
12,697,2023-06-24,2
12,1225,2023-06-24,2
12,2281,2023-06-27,2
12,169,2023-06-30,2
13,1015,2023-06-07,2
13,1895,2023-06-08,2
13,1367,2023-06-09,2
13,311,2023-06-12,2
13,1719,2023-06-12,2
13,135,2023-06-17,2
13,2071,2023-06-20,2
13,487,2023-06-21,2
13,663,2023-06-21,2
13,839,2023-06-24,2
13,1191,2023-06-24,2
13,1543,2023-06-26,2
13,2247,2023-06-27,2
14,985,2023-06-03,2
14,2217,2023-06-03,2
14,2041,2023-06-04,2
14,1513,2023-06-10,2
14,1337,2023-06-16,2
14,457,2023-06-18,2
14,281,2023-06-19,2
14,809,2023-06-20,2
14,1689,2023-06-20,2
14,1865,2023-06-20,2
14,1161,2023-06-22,2
14,633,2023-06-24,2
14,105,2023-06-28,2
16,475,2023-06-02,2
16,1531,2023-06-02,2
16,1883,2023-06-02,2
16,299,2023-06-05,2
16,2059,2023-06-06,2
16,651,2023-06-14,2
16,1707,2023-06-18,2
16,123,2023-06-19,2
16,1179,2023-06-24,2
16,2235,2023-06-25,2
16,1003,2023-06-26,2
16,1355,2023-06-26,2
16,827,2023-06-30,2
17,147,2023-06-01,2
17,499,2023-06-03,2
17,851,2023-06-03,2
17,323,2023-06-04,2
17,1731,2023-06-05,2
17,1907,2023-06-08,2
17,2259,2023-06-08,2
17,675,2023-06-11,2
17,1379,2023-06-11,2
17,1203,2023-06-16,2
17,1027,2023-06-19,2
17,1555,2023-06-19,2
17,2083,2023-06-25,2
18,2152,2023-06-01,2
18,920,2023-06-04,2
18,568,2023-06-10,2
18,744,2023-06-12,2
18,1448,2023-06-13,2
18,1624,2023-06-16,2
18,392,2023-06-17,2
18,40,2023-06-21,2
18,1272,2023-06-23,2
18,1800,2023-06-25,2
18,1976,2023-06-25,2
18,216,2023-06-27,2
18,1096,2023-06-28,2
18,2328,2023-06-30,2
19,648,2023-06-03,2
19,2232,2023-06-04,2
19,296,2023-06-06,2
19,824,2023-06-10,2
19,1176,2023-06-11,2
19,1528,2023-06-12,2
19,2056,2023-06-12,2
19,1352,2023-06-16,2
19,120,2023-06-18,2
19,1880,2023-06-20,2
19,1000,2023-06-25,2
19,1704,2023-06-27,2
19,472,2023-06-28,2
20,611,2023-06-02,2
20,963,2023-06-08,2
20,2019,2023-06-09,2
20,83,2023-06-10,2
20,1139,2023-06-10,2
20,1843,2023-06-13,2
20,2195,2023-06-18,2
20,1491,2023-06-21,2
20,787,2023-06-24,2
20,259,2023-06-25,2
20,1315,2023-06-26,2
20,1667,2023-06-26,2
20,435,2023-06-30,2
21,89,2023-06-01,2
21,2201,2023-06-03,2
21,793,2023-06-04,2
21,1321,2023-06-05,2
21,969,2023-06-10,2
21,1497,2023-06-12,2
21,617,2023-06-13,2
21,1145,2023-06-15,2
21,1673,2023-06-19,2
21,2025,2023-06-20,2
21,1849,2023-06-23,2
21,265,2023-06-26,2
21,441,2023-06-28,2
22,1616,2023-06-03,2
22,208,2023-06-04,2
22,1440,2023-06-07,2
22,384,2023-06-10,2
22,1968,2023-06-11,2
22,1088,2023-06-16,2
22,2320,2023-06-18,2
22,560,2023-06-19,2
22,1792,2023-06-21,2
22,2144,2023-06-21,2
22,736,2023-06-23,2
22,912,2023-06-25,2
22,32,2023-06-26,2
22,1264,2023-06-28,2
23,577,2023-06-02,2
23,2337,2023-06-03,2
23,49,2023-06-05,2
23,225,2023-06-06,2
23,753,2023-06-06,2
23,1809,2023-06-07,2
23,2161,2023-06-10,2
23,1281,2023-06-14,2
23,1985,2023-06-14,2
23,929,2023-06-21,2
23,1457,2023-06-23,2
23,1633,2023-06-25,2
23,1105,2023-06-28,2
23,401,2023-06-29,2
24,1620,2023-06-01,2
24,2324,2023-06-03,2
24,1796,2023-06-07,2
24,1268,2023-06-08,2
24,1444,2023-06-13,2
24,2148,2023-06-13,2
24,1092,2023-06-18,2
24,388,2023-06-20,2
24,916,2023-06-20,2
24,740,2023-06-24,2
24,1972,2023-06-24,2
24,212,2023-06-27,2
24,36,2023-06-29,2
24,564,2023-06-30,2
25,64,2023-06-07,2
25,416,2023-06-08,2
25,1296,2023-06-12,2
25,1472,2023-06-16,2
25,2176,2023-06-18,2
25,1824,2023-06-20,2
25,240,2023-06-22,2
25,768,2023-06-22,2
25,1648,2023-06-24,2
25,944,2023-06-25,2
25,592,2023-06-27,2
25,2000,2023-06-27,2
25,1120,2023-06-29,2
26,1253,2023-06-04,2
26,1957,2023-06-04,2
26,725,2023-06-06,2
26,1781,2023-06-06,2
26,549,2023-06-11,2
26,2309,2023-06-12,2
26,373,2023-06-13,2
26,21,2023-06-17,2
26,1077,2023-06-20,2
26,197,2023-06-28,2
26,901,2023-06-28,2
26,1429,2023-06-28,2
26,1605,2023-06-28,2
26,2133,2023-06-29,2
27,2221,2023-06-02,2
27,1869,2023-06-03,2
27,813,2023-06-05,2
27,109,2023-06-07,2
27,1341,2023-06-09,2
27,989,2023-06-10,2
27,1517,2023-06-13,2
27,2045,2023-06-15,2
27,1165,2023-06-18,2
27,637,2023-06-20,2
27,461,2023-06-21,2
27,1693,2023-06-22,2
27,285,2023-06-30,2
29,1381,2023-06-01,2
29,1557,2023-06-11,2
29,501,2023-06-12,2
29,1029,2023-06-13,2
29,1733,2023-06-18,2
29,149,2023-06-21,2
29,853,2023-06-22,2
29,1909,2023-06-23,2
29,325,2023-06-25,2
29,1205,2023-06-25,2
29,2085,2023-06-25,2
29,2261,2023-06-27,2
29,677,2023-06-30,2
30,921,2023-06-01,2
30,1977,2023-06-01,2
30,393,2023-06-03,2
30,1625,2023-06-05,2
30,1449,2023-06-08,2
30,217,2023-06-09,2
30,1097,2023-06-09,2
30,1273,2023-06-09,2
30,2329,2023-06-13,2
30,569,2023-06-14,2
30,1801,2023-06-16,2
30,41,2023-06-17,2
30,745,2023-06-19,2
30,2153,2023-06-23,2
31,260,2023-06-03,2
31,964,2023-06-04,2
31,1140,2023-06-08,2
31,1844,2023-06-08,2
31,788,2023-06-10,2
31,1316,2023-06-10,2
31,436,2023-06-13,2
31,84,2023-06-14,2
31,2196,2023-06-14,2
31,1492,2023-06-20,2
31,1668,2023-06-22,2
31,612,2023-06-25,2
31,2020,2023-06-25,2
32,1502,2023-06-02,2
32,798,2023-06-07,2
32,2206,2023-06-07,2
32,446,2023-06-09,2
32,94,2023-06-10,2
32,1150,2023-06-13,2
32,1854,2023-06-14,2
32,974,2023-06-17,2
32,1678,2023-06-17,2
32,2030,2023-06-19,2
32,270,2023-06-20,2
32,622,2023-06-23,2
32,1326,2023-06-29,2
33,1712,2023-06-02,2
33,128,2023-06-08,2
33,304,2023-06-09,2
33,1888,2023-06-09,2
33,480,2023-06-12,2
33,1008,2023-06-12,2
33,2064,2023-06-13,2
