compra_id,id_fruta,cantidad
16215,2,2
16215,3,14
17975,0,7
16391,3,15
18327,0,12
18327,3,15
17799,0,1
17799,3,8
16802,0,3
16802,1,11
16802,3,9
17858,0,8
17858,3,4
16626,1,15
16626,2,10
18034,0,8
18210,0,6
17682,3,13
17330,0,5
16978,1,7
16978,2,5
17154,1,4
17154,3,2
16098,2,12
16098,3,11
16098,4,1
17506,2,4
17506,3,10
16450,1,7
16450,3,1
16274,0,13
16274,1,10
16274,2,1
16274,4,4
18386,3,5
16960,1,7
17312,1,9
17312,2,6
17312,3,15
16432,2,2
17488,2,14
17840,0,13
17840,2,11
16784,0,9
16784,2,14
17136,1,1
18192,0,2
18192,3,1
18016,0,3
17664,0,1
17664,2,13
17664,3,8
18368,3,6
16256,0,6
16256,3,13
16080,4,9
16608,0,13
16879,0,14
17231,0,14
17231,3,2
17759,0,4
17759,2,2
18111,3,12
16351,0,1
16351,2,13
16351,3,1
16175,0,11
16175,3,10
16175,4,8
17055,0,8
17055,3,10
17407,1,15
17407,2,9
17583,0,8
17583,3,7
16527,0,12
16527,1,5
16703,0,15
16703,1,8
16703,3,5
17935,0,12
17935,2,7
18287,0,1
17250,0,5
17250,1,7
17250,2,15
17250,3,11
18130,3,12
17426,0,8
17426,2,13
17426,3,10
16370,0,11
16370,2,15
16546,0,4
16546,2,3
16194,1,6
16194,4,14
16722,0,2
17778,0,4
18306,0,4
18306,3,2
16898,0,5
16898,1,14
17954,0,15
17954,3,9
17074,0,8
17074,2,8
17074,3,10
17602,0,2
17602,2,9
17070,0,14
17070,2,8
17422,1,9
16366,0,10
16366,1,6
16366,2,5
16366,3,12
18126,0,1
18126,3,7
17950,2,12
16894,1,10
16894,2,4
16894,3,5
18302,3,12
16190,0,3
16190,2,4
16190,3,5
17598,3,5
17774,0,3
17246,3,1
16542,0,13
16542,1,3
16542,2,2
16542,3,6
16718,1,2
16718,3,15
18375,3,4
16615,2,14
16615,3,1
17495,2,11
17495,3,4
17671,0,7
18199,0,10
18199,3,5
16791,1,10
16791,3,9
16263,1,5
16263,2,5
16263,3,14
16263,4,11
17143,0,1
17143,1,12
17143,2,3
17143,3,15
17847,0,6
16439,2,13
16967,0,5
16967,1,10
16967,3,6
17319,0,8
17319,3,6
16087,0,10
16087,2,6
18023,3,8
17113,0,14
17113,2,4
16585,1,5
16585,3,12
16937,0,10
16937,1,4
16937,2,11
16937,3,7
17993,3,4
16409,0,9
16409,1,12
16409,2,10
16409,3,12
18169,0,13
18169,3,10
17465,0,7
17465,2,1
17817,0,15
17817,2,15
17641,0,11
17641,3,14
16761,1,1
17289,0,15
17289,1,3
17289,2,11
18345,0,7
16233,2,10
17079,2,5
17959,0,10
17431,2,5
17431,3,15
16375,1,4
17783,3,15
16199,0,4
16199,2,6
18135,0,10
18135,3,13
16551,0,8
16551,1,2
16551,3,8
16727,0,15
16727,2,4
16727,3,3
16903,3,13
17255,0,4
17255,1,5
17255,3,10
17607,2,10
18311,0,13
18311,3,13
17049,0,10
17049,1,9
17049,2,1
17049,3,14
18281,0,9
18281,3,2
18105,0,13
17577,0,9
17577,2,11
17577,3,10
17401,0,12
17401,3,6
16521,0,1
16521,1,10
16521,2,13
16345,0,4
16345,1,7
16345,2,11
16873,1,9
17753,0,9
17753,2,11
17753,3,10
17929,0,1
17225,1,4
17225,2,11
17225,3,11
16697,2,3
16169,1,9
16169,4,1
16539,0,11
16539,3,4
17595,3,10
17947,3,7
16363,1,8
16363,3,5
18123,0,3
16715,1,8
16715,2,13
17771,2,11
16187,0,9
16187,1,13
16187,4,4
17243,1,5
17243,2,12
17243,3,6
18299,0,4
18299,3,9
17067,3,6
17419,1,13
17419,2,7
16891,2,5
16211,0,15
16211,1,11
16211,3,6
16563,3,1
16915,1,12
16915,3,5
16387,2,10
16387,3,9
17795,0,5
17795,2,7
17971,0,10
17971,2,12
17971,3,9
18323,0,12
16739,1,14
16739,2,8
17443,2,7
17267,0,9
17267,3,13
17091,0,15
17091,1,6
17091,3,8
17619,0,7
18147,0,15
18147,3,12
18216,0,2
18216,3,3
16984,0,8
16984,1,12
16984,3,9
16632,0,15
16632,3,4
16808,3,7
17512,3,15
17688,0,1
16456,0,15
16456,1,4
16456,2,3
16456,3,7
16104,0,14
16104,3,8
17336,0,7
17864,0,2
17864,2,5
18040,0,2
18040,3,2
16280,0,9
16280,2,10
17160,0,5
17160,3,12
18392,3,14
16712,0,4
16712,1,2
16712,2,10
18296,0,11
18296,3,1
16360,0,14
16360,1,14
16360,2,7
16888,0,14
17240,0,10
17240,3,4
17592,2,6
18120,0,15
17416,0,12
17416,1,13
17416,2,5
17416,3,12
16184,3,7
16184,4,6
17944,0,1
17944,2,8
17944,3,10
17064,0,15
17064,1,5
17064,3,1
17768,0,2
17768,2,12
17768,3,11
16536,3,9
16675,0,12
16675,3,1
17027,0,8
17027,1,4
17027,3,12
18083,3,2
16147,0,11
16147,2,2
16147,4,13
17203,0,1
17203,2,3
17203,3,10
17907,2,2
17907,3,11
18259,3,6
17555,0,8
17555,3,4
16851,0,4
16851,2,6
16323,0,13
16323,1,8
16323,2,3
16323,3,12
17379,1,11
17379,2,11
17731,0,11
17731,3,14
16499,0,6
16499,2,13
16499,3,15
16153,1,6
16153,2,10
16153,3,15
18265,0,9
16857,0,4
16857,3,11
17385,1,8
17385,3,14
17033,3,4
17561,0,9
17561,3,1
16681,0,5
16681,1,1
17209,0,6
17737,0,5
17737,2,6
18089,0,12
18089,3,4
17913,0,2
17913,2,6
17913,3,3
16329,0,8
16329,2,14
16505,3,7
17680,0,10
17680,2,15
17680,3,14
16272,0,2
16272,4,1
17504,0,8
17504,3,10
16448,0,14
16448,2,14
18032,3,12
17152,0,1
17152,3,2
18384,3,7
16624,0,10
16624,1,1
16624,2,1
16624,3,4
17856,0,12
18208,3,1
16800,0,6
16800,2,10
16976,1,15
16976,2,15
16976,3,12
16096,0,13
16096,1,14
16096,2,10
16096,4,9
17328,0,10
17328,3,4
16641,1,2
18401,3,1
16113,2,5
16113,4,4
16289,2,12
16289,3,13
16289,4,4
16817,2,4
16817,3,11
17873,2,13
18225,0,9
17345,1,1
17345,2,1
18049,3,2
16993,0,8
16993,1,14
16993,2,6
17521,2,13
17697,0,8
17697,2,6
17169,1,9
17169,2,3
16465,0,14
17684,3,2
18388,3,11
17860,0,11
17860,3,14
17332,0,10
17508,3,15
18212,0,12
17156,1,7
16452,1,14
16452,2,7
16980,1,8
16980,2,11
16980,3,14
16804,1,2
18036,3,6
16276,1,10
16276,3,7
16100,0,12
16100,1,3
16100,2,2
16100,4,11
16628,0,5
16628,1,7
16628,3,8
16128,2,1
16128,3,5
16480,0,2
16480,2,11
17360,3,2
17536,0,3
18240,0,6
18240,3,12
17888,0,8
17888,3,14
16304,0,11
16304,1,1
16832,3,2
17712,0,11
17712,2,2
17712,3,10
17008,2,13
17008,3,11
16656,0,5
16656,3,8
18064,3,4
17184,0,2
17184,1,8
17184,2,13
17184,3,14
17317,1,1
17317,3,5
18021,3,14
16789,0,2
16789,2,3
17845,0,4
17845,2,9
16613,0,1
16613,1,2
16613,2,13
18373,3,4
16437,0,12
16437,1,9
16437,2,4
16437,3,2
16085,1,1
16085,3,14
16085,4,14
17141,0,5
17141,2,13
16261,3,14
16965,1,7
16965,3,13
17493,0,7
17493,2,5
17493,3,8
17669,0,14
18197,0,12
18197,3,6
18285,3,13
17933,0,1
17933,2,9
16877,0,1
16877,1,1
16877,2,14
16173,3,3
16173,4,5
17405,1,9
17405,2,8
17405,3,11
17053,1,4
17053,3,9
17581,3,11
18109,0,11
17229,1,10
17229,3,13
16701,0,3
16701,1,8
16701,2,7
16701,3,9
16525,0,10
17757,0,4
16349,1,11
16349,2,8
17445,0,4
17445,2,1
17621,0,3
17621,2,12
17621,3,3
16565,0,15
16565,1,12
16565,2,4
16565,3,15
17093,0,14
17093,1,2
17093,2,10
17797,2,3
16213,0,1
16213,1,3
16213,3,1
16917,1,1
16917,2,2
16917,3,10
17973,0,11
17973,3,1
16389,0,10
16389,2,1
16389,3,1
17269,0,15
17269,2,9
17269,3,3
18149,0,1
18149,3,8
18325,0,7
18325,3,15
16741,0,1
16741,2,5
16985,0,9
16985,3,10
18041,0,10
16457,1,3
16457,3,4
17689,0,9
17689,3,6
17513,0,11
16281,0,13
16281,1,5
16281,2,1
16281,3,11
16281,4,2
17161,1,12
17161,2,4
17337,0,10
17337,1,11
18393,3,2
16633,0,8
16633,2,6
16633,3,1
17865,0,5
17865,2,2
16105,1,14
16105,3,3
16809,1,5
16809,2,7
16809,3,10
18217,0,7
16324,1,3
16324,2,5
17028,0,4
17204,2,2
17908,0,15
17908,2,11
16852,0,4
17380,0,5
17380,1,7
17380,2,10
17380,3,13
16500,0,14
16500,1,3
16500,2,9
16500,3,2
16148,2,2
16148,3,4
16148,4,14
18260,0,12
18260,3,14
17556,3,6
17732,0,6
17732,2,8
17732,3,4
16676,1,12
16676,2,14
18084,3,15
17566,0,4
17566,2,6
17566,3,2
16862,0,10
16862,2,14
16862,3,5
18270,0,15
16510,0,6
16510,2,1
16510,3,13
16158,0,3
16158,1,8
16158,4,7
17214,2,14
17214,3,9
17918,0,1
17918,3,4
17038,2,15
17742,0,5
17742,2,13
17742,3,8
18094,0,9
18094,3,3
16334,2,3
16334,3,14
16686,3,12
17390,1,5
17776,3,2
16192,0,13
16192,1,4
16192,4,12
16368,2,3
17952,0,12
17952,3,8
16544,1,3
16544,3,13
17072,0,9
17072,2,12
17072,3,2
18128,0,12
16720,1,4
16896,0,11
16896,1,4
16896,2,10
16896,3,7
17424,1,5
17424,2,9
17424,3,13
18304,0,8
17248,0,14
17248,1,1
17248,2,7
17248,3,8
17600,0,8
17600,2,8
17600,3,6
16916,0,2
16916,1,10
16388,0,15
16388,1,13
16388,2,12
16388,3,5
17444,1,2
17444,2,3
16564,0,3
16564,3,11
16740,1,14
16740,2,5
16740,3,14
17620,0,6
17620,2,1
17972,0,13
18324,0,3
17268,1,13
17268,3,6
17092,0,7
17092,3,3
18148,0,12
16212,0,5
16212,3,10
16212,4,13
17796,0,7
17796,2,9
17139,1,6
17139,2,6
17139,3,15
17315,0,15
17315,3,8
17843,2,10
16963,2,9
16963,3,12
17491,0,1
17491,2,15
18371,3,11
16259,0,4
16259,1,6
16259,2,14
16259,3,6
18019,0,2
18019,3,1
16787,0,11
16787,2,10
16787,3,9
18195,0,1
16083,1,2
16083,2,10
16611,3,2
17667,3,14
16435,1,1
17118,0,2
17118,1,12
17118,2,14
17118,3,7
17646,2,5
18350,0,2
16414,0,6
16414,1,15
16414,3,9
17470,0,7
17470,3,6
17822,0,8
16942,1,8
16942,3,8
17294,2,7
16766,0,8
16766,1,4
16766,2,8
16766,3,3
16238,0,3
16238,3,6
16238,4,9
16590,2,9
16590,3,14
18174,3,6
17998,0,3
16297,0,4
16297,1,10
16297,2,13
16297,4,13
17001,0,13
17001,3,10
17705,0,12
17705,2,1
17177,0,1
17177,2,13
17529,0,7
16825,1,8
16825,3,9
18057,3,5
17353,0,3
17353,1,5
17353,3,6
17881,0,14
17881,3,15
16649,1,3
16649,3,10
18233,3,5
16121,1,3
16121,2,5
16121,3,1
16473,1,4
16473,3,4
17357,0,2
17357,1,4
17357,2,12
17357,3,4
16125,1,6
16125,3,1
17885,0,3
17885,2,1
17885,3,11
17181,1,3
18237,3,1
16829,1,10
16829,3,4
16477,1,8
16477,2,14
16477,3,14
17709,0,1
17005,1,4
17005,3,14
18061,0,12
18061,3,3
16301,1,14
17533,0,9
17533,3,2
16653,0,7
16653,1,1
16333,0,5
16333,1,7
17741,0,15
17741,2,7
17741,3,5
17917,0,9
16157,0,4
16157,4,9
17037,0,2
17037,1,6
17037,2,12
16509,1,12
16509,2,10
16509,3,14
18269,0,5
17565,2,7
17565,3,3
16861,0,13
17389,0,1
17389,2,12
17389,3,1
16685,0,14
16685,3,10
17213,1,1
17213,2,11
18093,0,7
17750,0,8
17750,2,8
16166,0,3
16166,1,10
16166,4,6
16342,1,10
16342,2,13
16342,3,5
17222,0,7
17222,2,3
17222,3,2
16518,0,5
18102,0,2
18102,3,10
16870,1,8
16870,2,6
18278,3,13
17926,0,10
17926,2,12
17046,0,15
17046,2,9
17398,0,8
17398,1,5
17398,2,2
17398,3,5
17574,0,2
17574,2,3
16694,0,6
16694,3,4
16974,2,2
16974,3,6
17150,0,11
17150,3,4
18206,0,5
16446,0,3
16446,1,1
16446,2,10
16622,0,11
16622,3,10
16798,0,10
16798,1,15
16798,2,1
17502,3,10
16270,1,6
16270,2,1
16270,3,7
17854,2,15
17854,3,10
18382,3,4
17326,0,10
17326,3,5
16094,0,3
16094,3,5
17678,3,8
18030,3,6
18185,0,10
18185,3,2
16601,3,5
17833,0,10
17657,2,10
17657,3,5
16249,0,11
16249,1,10
16777,2,1
17129,0,12
17305,0,3
17305,1,8
17305,2,1
17305,3,10
18009,0,3
17481,1,14
17481,2,7
16953,1,10
16953,2,15
16953,3,15
18361,3,8
16073,4,5
16425,0,13
16425,3,3
17004,0,13
17004,1,11
17004,2,4
17004,3,6
18060,0,13
17180,3,4
16652,0,3
16652,1,13
16652,2,15
16652,3,10
18236,0,5
18236,3,6
17532,3,3
16476,0,14
16476,1,4
16124,0,2
16300,0,4
16300,1,8
16300,2,4
16300,3,1
17884,0,13
17884,3,6
16828,0,13
16828,2,5
16828,3,8
17356,0,1
17356,3,9
17708,0,10
17708,2,13
17708,3,8
17627,3,2
16747,0,5
16747,1,13
16747,2,14
16747,3,8
17979,2,2
17979,3,5
18331,3,12
16395,2,2
17099,1,15
17099,2,10
17099,3,8
18155,0,2
18155,3,14
16571,0,8
16571,1,4
16571,2,14
17803,2,12
16219,1,14
16219,4,1
16923,1,7
16923,2,4
16923,3,8
17451,2,7
17275,3,3
17894,0,7
17894,2,12
17190,0,1
17190,1,9
17190,2,11
17190,3,12
18246,3,14
16134,1,3
16134,3,15
16310,0,14
16310,2,2
16310,4,3
17542,0,6
17542,2,14
17718,2,6
17718,3,4
17366,0,7
16838,0,1
16838,3,12
18070,3,14
17014,0,11
17014,1,2
17014,2,11
16486,0,1
16662,1,9
16662,2,3
16662,3,8
16977,0,14
16977,1,8
17505,0,15
17505,2,8
17505,3,12
16097,0,11
16097,1,14
16097,2,5
16097,3,9
16097,4,6
16273,0,5
16273,2,6
17329,1,12
17329,3,13
17681,0,2
18385,3,8
17153,0,10
17153,1,11
17153,3,4
16449,1,3
16449,2,1
16449,3,13
18033,0,10
16625,0,9
16625,2,12
16625,3,6
16801,0,14
16801,1,1
16801,2,9
17857,3,14
18209,0,11
18209,3,9
18124,0,7
17420,2,15
17244,2,7
16364,1,7
16364,3,13
16892,0,7
16892,2,10
16716,1,2
17772,3,5
18300,0,5
18300,3,8
16540,0,9
16540,2,1
16540,3,2
17068,1,13
17068,2,6
17596,2,3
17948,2,9
16188,1,8
16188,2,10
16188,3,5
16807,0,7
16807,1,15
17159,1,4
17159,2,12
17159,3,10
16455,1,12
16455,3,11
17687,3,14
16631,2,15
17335,1,10
17335,3,12
17863,0,10
17863,2,8
17863,3,8
16983,0,7
16983,2,1
18215,0,6
18039,0,6
18039,3,8
16279,1,4
16103,1,7
16103,2,14
16103,4,1
17511,0,12
17511,2,2
18391,3,14
16253,1,13
16253,4,14
18013,0,12
18013,3,9
16429,0,7
16957,0,2
16957,1,2
17485,2,15
17661,0,13
17661,3,6
16605,1,13
16605,2,3
16605,3,13
18365,3,14
16077,0,2
16077,1,9
16077,4,5
17837,3,6
17309,0,7
17133,0,2
17133,1,4
17133,2,3
17133,3,7
16781,1,8
16781,3,13
18189,0,7
18189,3,5
16550,1,3
16550,3,15
16902,0,13
16902,1,2
16902,3,11
17958,2,8
17958,3,12
17254,0,11
17254,1,1
17254,3,5
18134,0,8
18134,3,7
16198,1,14
16198,4,9
17078,1,7
17078,2,7
16726,1,9
16726,2,15
16726,3,12
18310,3,15
17782,0,9
16374,0,15
16374,2,9
17430,1,5
17430,2,3
17430,3,15
17606,0,1
17606,2,3
16067,1,3
16067,4,15
16595,0,6
16595,1,10
16595,2,11
16595,3,10
17299,0,13
17299,1,15
17299,3,12
17123,0,1
17123,1,11
17123,2,8
17123,3,6
16947,0,8
16947,3,15
17475,0,12
17475,2,10
17475,3,10
18003,3,8
18355,0,5
16419,0,9
16419,2,10
17827,2,15
17827,3,2
16243,2,13
16243,3,13
16243,4,12
17651,0,9
18179,0,2
18179,3,15
16771,0,10
16771,1,7
16771,2,9
17571,0,7
17571,2,2
17571,3,8
17219,0,7
17219,2,4
17219,3,7
16691,0,5
17395,0,10
17395,1,6
17395,2,6
17395,3,10
18099,0,1
18275,0,14
16339,3,2
16515,0,5
16515,1,8
16515,2,10
17923,2,2
16867,1,9
16867,2,3
16867,3,9
16163,0,7
16163,1,13
16163,3,15
17747,0,9
17747,2,15
17043,0,15
17301,0,10
17301,2,12
17477,1,12
17477,2,1
17829,0,7
17829,2,5
17829,3,8
16773,0,9
16773,2,15
17125,0,2
17125,3,15
16069,0,9
16069,1,6
16069,2,6
16069,4,9
16245,3,15
16245,4,10
18357,0,14
16949,3,9
18005,3,7
16597,0,4
16597,3,2
18181,0,3
18181,3,13
16421,0,11
16421,1,11
16421,3,13
17653,0,13
17653,2,8
16541,0,9
16541,1,3
18301,0,8
17245,0,15
17245,3,12
17069,2,9
17069,3,15
16893,0,7
16893,1,15
16717,0,11
16717,1,3
16717,2,14
16717,3,15
16189,0,7
16189,1,7
16189,3,13
17773,2,3
17421,0,9
17421,1,4
17949,0,2
17597,3,6
18125,0,2
16365,1,9
16365,2,11
17239,0,9
17239,1,15
17239,2,5
17239,3,7
16535,0,5
16535,1,4
16535,2,4
17415,1,7
17415,2,1
18119,0,9
18119,3,4
17063,0,15
17063,1,4
17591,2,15
16183,2,7
16183,4,3
17767,0,14
16887,1,13
16887,3,3
16711,0,11
16711,2,11
16711,3,10
16359,0,15
17943,0,2
17943,2,11
17943,3,3
18295,0,15
18295,3,1
18103,3,13
16695,0,7
16695,1,6
16695,2,7
16167,0,14
16167,4,15
17927,3,12
17399,0,13
17399,2,1
17399,3,14
17223,1,13
17223,2,2
17223,3,11
16519,0,10
16519,1,12
18279,3,3
17575,2,8
17575,3,15
16343,0,12
16343,1,10
16871,0,1
16871,3,6
17751,0,8
17047,3,2
17023,3,10
18255,0,6
18255,3,9
17727,0,9
17727,2,7
17903,0,1
17903,2,9
16847,0,10
17551,0,5
17551,3,1
16495,0,4
16495,2,8
16495,3,13
17375,2,7
18079,0,12
16671,0,12
16671,3,3
17199,1,14
17199,2,13
17199,3,5
16143,0,9
16143,1,9
16143,2,6
16143,4,3
16319,1,5
16319,2,15
16319,3,10
18186,0,2
18186,3,11
17130,0,3
17130,2,7
18010,0,1
18010,3,1
16954,0,1
16954,1,14
16602,0,3
16602,2,9
17306,1,8
17306,3,5
16426,1,3
16426,3,14
17658,0,7
17658,3,2
16778,1,6
16778,2,4
17834,0,7
17834,2,7
16250,0,13
16250,3,9
16250,4,2
17482,0,8
16074,1,3
16074,3,1
16074,4,1
18362,3,12
17848,0,6
17672,0,8
17672,2,12
17672,3,15
17144,0,12
17144,2,15
17144,3,12
16440,2,1
17320,0,14
18200,3,6
16264,1,4
16088,1,15
16088,4,12
18024,0,5
16792,0,3
16792,1,1
16792,2,3
16792,3,13
16616,0,2
16616,2,15
17496,2,6
17496,3,3
18376,3,11
16968,2,9
16356,1,8
16356,3,10
16532,2,15
16532,3,3
16708,3,8
16884,0,13
17412,1,7
17412,2,2
17412,3,10
17764,2,7
17764,3,9
17588,3,5
18116,0,4
18116,3,6
18292,3,14
17940,0,9
17940,2,12
17940,3,13
17060,1,14
17060,3,1
17236,2,2
16180,0,9
16191,0,6
16191,3,9
17247,0,2
17247,1,4
17423,0,1
17423,2,4
17423,3,14
16543,1,2
16543,2,6
16367,1,15
17599,2,12
17071,1,9
18127,0,4
16895,0,9
16895,1,15
16895,2,6
16895,3,14
17775,2,4
18303,0,13
16719,0,7
16719,2,6
17951,2,1
17194,0,10
17194,1,11
17898,0,6
16490,1,3
18250,3,11
17370,0,1
17370,2,10
18074,0,5
16314,0,8
16314,2,15
16314,3,7
16314,4,4
17546,2,14
17546,3,2
16842,0,5
16842,3,9
17722,0,15
17722,3,1
16666,0,7
16666,3,4
16138,0,5
16138,2,15
17018,1,11
17018,2,12
16679,0,10
16679,1,12
16679,3,1
17383,0,11
17383,1,15
16151,1,3
16151,3,8
16151,4,2
16503,0,15
16503,1,13
16503,2,6
16503,3,13
16327,0,6
16327,2,14
16327,3,10
17735,3,3
18263,0,12
17031,0,8
17031,1,11
17031,2,5
17031,3,11
17207,3,3
17911,0,4
16855,0,12
16855,3,6
18087,3,7
17559,2,5
17404,1,13
17404,2,8
17756,0,7
17756,2,13
18108,3,10
17228,1,2
17228,2,1
17228,3,13
16348,0,11
16348,1,10
16348,3,4
18284,0,2
18284,3,10
17052,0,4
17052,1,8
17052,2,6
17052,3,4
17932,2,1
17932,3,7
16524,3,4
17580,2,7
16700,0,3
16700,1,2
16700,3,5
16172,1,9
16876,2,13
16876,3,13
17915,0,1
16859,3,15
17035,1,3
17035,3,14
17563,0,14
16331,1,13
16331,3,15
17739,3,15
16507,1,10
16507,2,7
16507,3,13
17387,0,2
17387,2,12
18091,0,8
16683,0,7
16683,1,1
16683,2,7
17211,0,11
17211,3,15
16155,3,10
16155,4,5
18267,0,12
18267,3,14
16116,1,1
16116,4,9
18052,0,7
18052,3,4
17524,2,5
17876,0,13
17876,2,4
17876,3,4
16468,0,13
16468,2,11
17172,1,12
17172,2,8
18228,3,1
17700,2,3
17700,3,9
16292,0,1
16292,1,5
16292,2,7
16292,3,11
16292,4,8
17348,0,2
17348,1,8
17348,2,9
16996,0,2
16996,1,6
16996,2,2
16820,1,11
16644,3,12
17919,0,8
17919,3,6
17215,0,15
17215,2,4
17215,3,13
16159,0,9
16159,2,13
17743,0,14
16335,3,12
17391,0,2
17391,3,7
16687,1,1
16687,2,5
17039,0,11
17039,1,8
17039,3,11
17567,3,15
16863,0,5
16863,2,1
16863,3,13
18095,0,9
18095,3,2
18271,0,4
16511,0,2
16511,3,6
17821,0,1
17821,2,8
18173,3,1
17997,3,9
17645,2,4
17645,3,15
16589,1,6
16589,2,3
16589,3,9
17117,0,14
17117,3,5
17293,1,13
17293,2,12
17293,3,13
17469,0,14
17469,2,6
18349,0,11
18349,3,3
16941,0,7
16941,2,12
16941,3,2
16413,0,15
16413,1,6
16413,2,7
16413,3,14
16765,1,5
16765,3,2
16237,1,8
16600,3,15
18008,0,2
17128,0,8
17128,2,5
17128,3,7
18360,3,7
17480,0,12
17480,1,15
17480,2,13
16952,0,13
16952,3,7
16072,0,7
16072,2,14
16072,3,6
16776,3,12
17304,3,15
17832,0,2
17656,0,12
18184,0,11
16424,2,15
16424,3,9
16248,0,15
16248,1,3
16248,2,6
16434,0,8
16434,3,8
17842,0,4
17842,2,11
18018,3,12
16082,2,8
17138,0,9
17666,0,15
17666,2,7
17666,3,5
17490,0,14
17490,1,13
17490,2,2
18370,3,10
16962,0,14
16962,1,9
16962,2,12
18194,3,11
16258,0,13
16258,3,9
17314,0,15
17314,1,8
17314,2,9
17314,3,3
16610,0,13
16610,3,6
16786,0,15
16786,2,8
16786,3,14
16607,2,7
17487,0,1
17487,1,1
17487,2,1
17487,3,11
18191,0,7
16255,1,8
16959,0,10
16959,1,11
16783,1,12
16783,2,1
17663,0,10
17663,2,3
18015,3,10
18367,3,1
16431,1,8
16431,2,13
17839,2,9
17135,0,5
17135,1,9
16079,1,14
16079,3,12
16079,4,1
17311,0,7
17311,1,4
17311,2,7
17311,3,5
16746,1,7
16746,3,8
16218,0,6
16218,1,4
17098,0,5
17098,1,3
17098,3,14
17626,2,12
16570,0,3
16570,2,12
16570,3,2
18154,0,10
18330,0,2
17274,3,7
17450,2,10
17450,3,5
17802,0,10
17802,2,7
16922,1,1
17978,0,1
17978,3,1
16394,0,1
16394,1,11
16394,2,13
16394,3,6
17126,3,5
17654,3,13
16422,1,2
16422,2,15
16422,3,6
16950,1,11
16950,2,9
16950,3,5
16598,0,4
16246,0,10
16246,3,13
16246,4,12
16774,0,3
16774,1,9
16774,2,1
16774,3,15
18182,3,11
18358,3,5
16070,0,4
16070,2,3
17478,0,10
17478,1,15
17478,3,15
17830,3,14
17302,0,15
17302,1,12
17302,3,6
18006,0,12
18006,3,3
17464,0,7
17464,2,10
16936,0,10
16936,1,8
16936,2,9
17640,0,13
17640,2,7
16408,0,5
16408,1,3
16408,3,11
17992,0,5
17992,3,1
16584,2,14
18344,0,6
17112,0,5
17112,1,7
17112,2,11
17112,3,12
17288,0,5
17288,1,5
17288,2,13
16760,3,3
16232,0,15
16232,1,15
16232,2,14
18168,0,10
18168,3,6
17816,0,1
17816,2,9
16927,0,12
16927,1,4
18159,0,9
17103,1,10
17103,2,3
16399,0,9
16399,1,1
16399,3,5
16575,0,15
16575,1,14
16575,2,4
16575,3,6
17983,0,3
17983,2,2
16223,0,6
16223,1,5
16223,3,14
18335,3,1
17631,0,7
17631,2,4
16751,0,8
16751,1,6
16751,2,11
16751,3,10
17279,3,9
17455,0,13
17455,1,11
17807,3,11
16635,0,3
16635,1,13
17339,0,7
17339,1,9
17339,3,6
16283,3,10
18395,3,12
17163,0,15
17163,3,8
16811,1,5
16987,0,12
16987,1,1
16987,2,8
16107,0,15
16107,3,15
16107,4,7
16459,1,6
16459,3,15
17515,2,5
17515,3,1
17867,0,6
17867,2,12
17691,3,2
18219,0,4
18043,0,9
17534,0,4
16478,1,7
16478,2,10
17006,0,11
17006,1,10
17006,2,5
17006,3,13
16126,0,3
16126,2,4
16126,4,5
18062,0,1
18062,3,7
16302,1,10
16302,2,4
16830,0,13
16830,1,5
16830,3,13
17710,3,13
17358,2,13
17358,3,4
18238,0,15
18238,3,15
17886,2,7
16654,3,9
17182,1,1
17182,2,14
18363,3,4
17659,2,7
17659,3,14
17835,0,2
17835,3,9
16427,0,11
16427,1,9
16427,2,13
17131,0,9
17131,2,3
18187,0,13
17307,0,6
17307,2,12
16075,1,15
16075,3,9
16075,4,6
16955,2,4
16955,3,9
17483,0,12
17483,1,12
17483,3,7
16603,2,4
16603,3,3
16779,0,3
16779,1,10
16779,2,10
16779,3,9
16251,1,4
16251,2,9
18011,0,13
18011,3,14
17076,0,12
17076,1,11
17076,2,4
18308,3,12
17956,0,7
17956,2,12
17956,3,3
18132,3,6
16548,1,7
16548,3,8
17252,1,6
17252,3,8
17780,0,3
17780,3,15
16372,3,10
16724,1,13
16724,2,6
16196,2,14
16196,3,7
16196,4,13
17428,0,7
17428,2,4
17604,0,3
17604,2,11
16900,0,11
16900,2,14
16900,3,15
17642,0,9
17818,2,9
16410,0,2
16410,1,12
16410,2,2
18170,0,14
16762,2,3
16938,1,6
16938,2,11
16586,0,15
16234,2,7
16234,3,14
16234,4,7
17114,1,14
17114,2,4
17114,3,10
17290,0,13
18346,0,2
18346,3,6
17466,1,4
17466,2,10
17466,3,5
17994,0,8
17994,3,11
18383,3,15
16799,2,14
18207,3,1
18031,3,5
17679,0,2
17679,3,3
16447,2,2
17503,2,3
17503,3,14
17151,0,1
17151,1,12
17151,2,1
16095,0,13
16095,3,1
16095,4,15
16975,0,5
16975,1,8
16975,2,7
16975,3,12
17855,2,15
17327,2,14
16271,1,5
16271,2,5
16271,4,5
16623,0,15
16623,1,3
16623,2,2
16623,3,9
17836,0,13
17836,3,7
17308,1,14
17308,2,9
17308,3,12
17132,0,15
17132,1,10
17132,3,13
16604,0,2
16604,1,8
16604,3,5
16956,0,13
16956,1,7
16956,3,7
16076,0,9
16076,1,12
16076,3,5
16076,4,9
16428,1,2
16428,3,4
17660,0,5
17484,1,1
